"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-23","2011","05","23","†","19.0","","6.5","","12.8","","5.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-24","2011","05","24","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-25","2011","05","25","†","15.0","","7.5","","11.3","","6.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-26","2011","05","26","†","13.5","","8.0","","10.8","","7.2","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-27","2011","05","27","†","12.0","","8.0","","10.0","","8.0","","0.0","","7.6","","0.0","","7.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-28","2011","05","28","†","17.0","","6.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-29","2011","05","29","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-30","2011","05","30","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-05-31","2011","05","31","†","23.0","","8.0","","15.5","","2.5","","0.0","","3.6","","0.0","","3.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-01","2011","06","01","†","15.5","","11.5","","13.5","","4.5","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-02","2011","06","02","†","14.0","","10.0","","12.0","","6.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-03","2011","06","03","†","18.0","","10.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-04","2011","06","04","†","22.5","","7.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-05","2011","06","05","†","23.0","","8.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-06","2011","06","06","†","22.5","","10.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-07","2011","06","07","†","21.5","","8.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-08","2011","06","08","†","20.0","","8.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-09","2011","06","09","†","16.0","","9.0","","12.5","","5.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-10","2011","06","10","†","17.5","","11.0","","14.3","","3.7","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-11","2011","06","11","†","20.5","","10.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-12","2011","06","12","†","18.5","","10.0","","14.3","","3.7","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-13","2011","06","13","†","18.0","","11.5","","14.8","","3.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-14","2011","06","14","†","15.5","","6.5","","11.0","","7.0","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-15","2011","06","15","†","18.5","","6.5","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-16","2011","06","16","†","20.0","","11.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-17","2011","06","17","†","19.0","","11.5","","15.3","","2.7","","0.0","","3.8","","0.0","","3.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-18","2011","06","18","†","19.5","","11.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-19","2011","06","19","†","19.0","","10.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-20","2011","06","20","†","17.0","","13.0","","15.0","","3.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-21","2011","06","21","†","21.0","","12.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-22","2011","06","22","†","21.5","","10.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-23","2011","06","23","†","17.5","","8.5","","13.0","","5.0","","0.0","","5.4","","0.0","","5.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-24","2011","06","24","†","17.0","","9.0","","13.0","","5.0","","0.0","","7.0","","0.0","","7.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-25","2011","06","25","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-26","2011","06","26","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-27","2011","06","27","†","18.5","","13.0","","15.8","","2.2","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-28","2011","06","28","†","18.0","","13.5","","15.8","","2.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-29","2011","06","29","†","19.0","","14.0","","16.5","","1.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-06-30","2011","06","30","†","18.0","","10.0","","14.0","","4.0","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-01","2011","07","01","†","14.5","","10.0","","12.3","","5.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-02","2011","07","02","†","16.0","","10.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-03","2011","07","03","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-04","2011","07","04","†","21.5","","7.0","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-05","2011","07","05","†","25.0","","12.5","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-06","2011","07","06","†","23.5","","12.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-07","2011","07","07","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-08","2011","07","08","†","18.5","","7.0","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-09","2011","07","09","†","21.0","","6.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-10","2011","07","10","†","22.0","","9.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-11","2011","07","11","†","21.0","","12.5","","16.8","","1.2","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-12","2011","07","12","†","21.5","","12.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-13","2011","07","13","†","17.0","","12.5","","14.8","","3.2","","0.0","","11.6","","0.0","","11.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-14","2011","07","14","†","18.0","","12.0","","15.0","","3.0","","0.0","","6.4","","0.0","","6.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-15","2011","07","15","†","15.5","","12.5","","14.0","","4.0","","0.0","","17.6","","0.0","","17.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-16","2011","07","16","†","16.0","","13.5","","14.8","","3.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-17","2011","07","17","†","21.0","","12.5","","16.8","","1.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-18","2011","07","18","†","23.0","","12.5","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-19","2011","07","19","†","23.0","","11.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-20","2011","07","20","†","20.0","","12.5","","16.3","","1.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-21","2011","07","21","†","21.0","","10.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-22","2011","07","22","†","19.5","","8.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-23","2011","07","23","†","21.0","","11.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-24","2011","07","24","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-25","2011","07","25","†","25.0","","14.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-26","2011","07","26","†","20.5","","12.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-27","2011","07","27","†","23.0","","11.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-28","2011","07","28","†","22.0","","9.5","","15.8","","2.2","","0.0","","4.6","","0.0","","4.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-29","2011","07","29","†","24.0","","12.0","","18.0","","0.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-30","2011","07","30","†","19.5","","13.0","","16.3","","1.7","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-07-31","2011","07","31","†","20.5","","10.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-01","2011","08","01","†","24.0","","7.5","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-02","2011","08","02","†","22.5","","11.0","","16.8","","1.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-03","2011","08","03","†","25.0","","14.5","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-04","2011","08","04","†","26.5","","14.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-05","2011","08","05","†","24.0","","14.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-06","2011","08","06","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-07","2011","08","07","†","25.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-08","2011","08","08","†","24.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-09","2011","08","09","†","22.0","","8.5","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-10","2011","08","10","†","22.0","","10.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-11","2011","08","11","†","22.5","","12.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-12","2011","08","12","†","24.0","","8.5","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-13","2011","08","13","†","20.5","","10.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-14","2011","08","14","†","21.0","","10.5","","15.8","","2.2","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-15","2011","08","15","†","22.0","","9.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-16","2011","08","16","†","23.5","","7.0","","15.3","","2.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-17","2011","08","17","†","21.5","","8.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-18","2011","08","18","†","23.5","","8.0","","15.8","","2.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-19","2011","08","19","†","25.5","","7.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-20","2011","08","20","†","27.0","","10.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-21","2011","08","21","†","21.5","","14.0","","17.8","","0.2","","0.0","","7.2","","0.0","","7.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-22","2011","08","22","†","19.0","","15.0","","17.0","","1.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-23","2011","08","23","†","21.5","","13.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-24","2011","08","24","†","23.0","","10.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-25","2011","08","25","†","26.0","","11.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-26","2011","08","26","†","26.0","","12.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-27","2011","08","27","†","25.5","","11.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-28","2011","08","28","†","26.5","","10.5","","18.5","","0.0","","0.5","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-29","2011","08","29","†","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-30","2011","08","30","†","22.0","","9.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-08-31","2011","08","31","†","23.0","","9.0","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-01","2011","09","01","†","19.0","","10.5","","14.8","","3.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-02","2011","09","02","†","23.0","","6.0","","14.5","","3.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-03","2011","09","03","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-04","2011","09","04","†","","M","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-05","2011","09","05","†","23.5","","","M","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-06","2011","09","06","†","24.0","","9.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-07","2011","09","07","†","29.0","","9.0","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-08","2011","09","08","†","30.0","","10.5","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-09","2011","09","09","†","26.5","","11.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-10","2011","09","10","†","27.5","","12.5","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-11","2011","09","11","†","28.5","","10.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-12","2011","09","12","†","23.5","","9.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-13","2011","09","13","†","19.0","","12.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-14","2011","09","14","†","21.0","","14.0","","17.5","","0.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-15","2011","09","15","†","16.0","","13.0","","14.5","","3.5","","0.0","","1.6","","0.0","","1.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-16","2011","09","16","†","15.0","","9.0","","12.0","","6.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-17","2011","09","17","†","15.0","","9.5","","12.3","","5.7","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-18","2011","09","18","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-19","2011","09","19","","","","","","","","","","","","","","","","","","","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-20","2011","09","20","†","18.0","","4.0","","11.0","","7.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-21","2011","09","21","†","15.5","","8.0","","11.8","","6.2","","0.0","","28.6","","0.0","","28.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-22","2011","09","22","†","18.5","","13.0","","15.8","","2.2","","0.0","","5.2","","0.0","","5.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-23","2011","09","23","†","20.0","","15.0","","17.5","","0.5","","0.0","","41.0","","0.0","","41.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-24","2011","09","24","†","18.0","","11.0","","14.5","","3.5","","0.0","","9.0","","0.0","","9.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-25","2011","09","25","†","15.0","","1.5","","8.3","","9.7","","0.0","","8.4","","0.0","","8.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-26","2011","09","26","†","13.5","","11.0","","12.3","","5.7","","0.0","","5.8","","0.0","","5.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-27","2011","09","27","†","17.0","","5.5","","11.3","","6.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-28","2011","09","28","†","17.0","","4.0","","10.5","","7.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-29","2011","09","29","†","17.0","","4.0","","10.5","","7.5","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-09-30","2011","09","30","†","15.0","","8.0","","11.5","","6.5","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-01","2011","10","01","†","14.5","","7.0","","10.8","","7.2","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-02","2011","10","02","†","13.5","","5.5","","9.5","","8.5","","0.0","","19.0","","0.0","","19.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-03","2011","10","03","†","14.5","","10.0","","12.3","","5.7","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-04","2011","10","04","†","13.0","","9.0","","11.0","","7.0","","0.0","","26.2","","0.0","","26.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-05","2011","10","05","†","14.0","","9.0","","11.5","","6.5","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-06","2011","10","06","†","13.5","","5.0","","9.3","","8.7","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-07","2011","10","07","†","16.5","","6.0","","11.3","","6.7","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-08","2011","10","08","†","13.5","","6.0","","9.8","","8.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-09","2011","10","09","†","15.5","","3.5","","9.5","","8.5","","0.0","","4.4","","0.0","","4.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-10","2011","10","10","†","10.5","","6.5","","8.5","","9.5","","0.0","","9.2","","0.0","","9.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-11","2011","10","11","†","15.5","","10.0","","12.8","","5.2","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-12","2011","10","12","†","15.0","","6.0","","10.5","","7.5","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-13","2011","10","13","†","13.5","","2.5","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-14","2011","10","14","†","14.5","","3.0","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-15","2011","10","15","†","16.0","","1.5","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2011-10-16","2011","10","16","†","13.0","","0.0","","6.5","","11.5","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
