"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-23","2005","05","23","","16.0","","6.5","","11.3","","6.7","","0.0","","4.2","","0.0","","4.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-24","2005","05","24","","19.0","","4.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-25","2005","05","25","","25.0","","5.0","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-26","2005","05","26","","28.5","","7.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-27","2005","05","27","","30.0","","9.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-28","2005","05","28","","30.5","","10.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-29","2005","05","29","","25.5","","10.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-30","2005","05","30","","20.5","","10.0","","15.3","","2.7","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-05-31","2005","05","31","","16.5","","11.5","","14.0","","4.0","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-01","2005","06","01","","17.0","","10.5","","13.8","","4.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-02","2005","06","02","","19.5","","8.5","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-03","2005","06","03","","19.0","","10.0","","14.5","","3.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-04","2005","06","04","","18.0","","10.5","","14.3","","3.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-05","2005","06","05","","16.5","","9.0","","12.8","","5.2","","0.0","","6.6","","0.0","","6.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-06","2005","06","06","","18.0","","10.0","","14.0","","4.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-07","2005","06","07","","19.0","","6.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-08","2005","06","08","","15.5","","11.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-09","2005","06","09","","16.0","","12.0","","14.0","","4.0","","0.0","","0.9","","0.0","","0.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-10","2005","06","10","","18.0","","11.0","","14.5","","3.5","","0.0","","8.2","","0.0","","8.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-11","2005","06","11","","14.0","","10.0","","12.0","","6.0","","0.0","","13.9","","0.0","","13.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-12","2005","06","12","","16.5","","10.0","","13.3","","4.7","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-13","2005","06","13","","20.0","","9.0","","14.5","","3.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-14","2005","06","14","","18.5","","7.0","","12.8","","5.2","","0.0","","3.0","","0.0","","3.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-15","2005","06","15","","17.5","","8.0","","12.8","","5.2","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-16","2005","06","16","","","M","10.0","","","M","","M","","M","3.9","","0.0","","3.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-17","2005","06","17","","17.5","","","N","","","","","","","16.3","","0.0","","16.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-18","2005","06","18","","15.0","","13.0","","14.0","","4.0","","0.0","","1.4","","0.0","","1.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-19","2005","06","19","","19.5","","13.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-20","2005","06","20","","24.0","","10.5","","17.3","","0.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-21","2005","06","21","","29.5","","11.0","","20.3","","0.0","","2.3","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-22","2005","06","22","","22.0","","13.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-23","2005","06","23","","","M","7.0","","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-24","2005","06","24","","","M","10.5","E","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-25","2005","06","25","","","M","","N","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-26","2005","06","26","","","M","","N","","M","","M","","M","2.0","E","0.0","","2.0","E","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-27","2005","06","27","","","M","12.0","E","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-28","2005","06","28","","","M","","N","","M","","M","","M","0.0","C","0.0","","0.0","C","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-29","2005","06","29","","","M","14.5","E","","M","","M","","M","2.0","A","0.0","","2.0","A","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-06-30","2005","06","30","","","M","","N","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-01","2005","07","01","","19.5","","12.0","","15.8","","2.2","","0.0","","2.5","","0.0","","2.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-02","2005","07","02","","21.5","","11.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-03","2005","07","03","","17.0","","11.0","","14.0","","4.0","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-04","2005","07","04","","17.0","","13.5","","15.3","","2.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-05","2005","07","05","","16.5","","14.5","","15.5","","2.5","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-06","2005","07","06","","19.0","","11.5","","15.3","","2.7","","0.0","","6.2","","0.0","","6.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-07","2005","07","07","","18.0","","11.5","","14.8","","3.2","","0.0","","8.0","","0.0","","8.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-08","2005","07","08","","20.0","","12.5","","16.3","","1.7","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-09","2005","07","09","","17.5","","11.0","","14.3","","3.7","","0.0","","3.2","","0.0","","3.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-10","2005","07","10","","21.5","","8.5","","15.0","","3.0","","0.0","","0.6","","0.0","","0.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-11","2005","07","11","","17.0","","14.5","","15.8","","2.2","","0.0","","3.4","","0.0","","3.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-12","2005","07","12","","20.0","","13.0","","16.5","","1.5","","0.0","","24.7","","0.0","","24.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-13","2005","07","13","","23.5","","13.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-14","2005","07","14","","23.5","","11.5","","17.5","","0.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-15","2005","07","15","","20.0","","13.5","","16.8","","1.2","","0.0","","2.3","","0.0","","2.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-16","2005","07","16","","","M","","N","","M","","M","","M","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-17","2005","07","17","","27.5","","10.5","","19.0","","0.0","","1.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-18","2005","07","18","","24.5","","13.0","","18.8","","0.0","","0.8","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-19","2005","07","19","","24.0","","12.5","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-20","2005","07","20","","24.0","","11.0","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-21","2005","07","21","","28.0","","9.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-22","2005","07","22","","23.5","","12.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-23","2005","07","23","","22.5","","9.5","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-24","2005","07","24","","25.5","","10.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-25","2005","07","25","","26.5","","10.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-26","2005","07","26","","27.0","","10.0","","18.5","","0.0","","0.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-27","2005","07","27","","29.5","","11.5","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-28","2005","07","28","","26.5","","14.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-29","2005","07","29","","22.5","","11.5","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-30","2005","07","30","","21.5","","13.0","","17.3","","0.7","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-07-31","2005","07","31","","19.5","","14.5","","17.0","","1.0","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-01","2005","08","01","","22.0","","9.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-02","2005","08","02","","24.5","","8.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-03","2005","08","03","","28.0","","8.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-04","2005","08","04","","29.5","","10.0","","19.8","","0.0","","1.8","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-05","2005","08","05","","27.5","","13.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-06","2005","08","06","","26.0","","13.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-07","2005","08","07","","26.5","","10.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-08","2005","08","08","","28.5","","12.0","","20.3","","0.0","","2.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-09","2005","08","09","","28.0","","11.0","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-10","2005","08","10","","22.5","","11.0","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-11","2005","08","11","","26.5","","12.5","","19.5","","0.0","","1.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-12","2005","08","12","","31.0","","11.0","","21.0","","0.0","","3.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-13","2005","08","13","","29.0","","12.0","","20.5","","0.0","","2.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-14","2005","08","14","","29.5","","13.5","","21.5","","0.0","","3.5","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-15","2005","08","15","","27.0","","13.0","","20.0","","0.0","","2.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-16","2005","08","16","","21.0","","14.0","","17.5","","0.5","","0.0","","19.6","","0.0","","19.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-17","2005","08","17","","25.0","","13.5","","19.3","","0.0","","1.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-18","2005","08","18","","25.5","","11.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-19","2005","08","19","","23.0","","11.0","","17.0","","1.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-20","2005","08","20","","19.0","","16.0","","17.5","","0.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-21","2005","08","21","","20.5","","14.5","","17.5","","0.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-22","2005","08","22","","22.5","","10.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-23","2005","08","23","","25.0","","11.0","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-24","2005","08","24","","26.5","","9.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-25","2005","08","25","","27.5","","9.0","","18.3","","0.0","","0.3","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-26","2005","08","26","","25.5","","10.0","","17.8","","0.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-27","2005","08","27","","20.0","","12.0","","16.0","","2.0","","0.0","","6.0","","0.0","","6.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-28","2005","08","28","","19.0","","14.0","","16.5","","1.5","","0.0","","2.8","","0.0","","2.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-29","2005","08","29","","22.0","","10.0","","16.0","","2.0","","0.0","","2.0","","0.0","","2.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-30","2005","08","30","","17.5","","12.0","","14.8","","3.2","","0.0","","4.0","","0.0","","4.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-08-31","2005","08","31","","17.5","","11.0","","14.3","","3.7","","0.0","","0.2","","0.0","","0.2","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-01","2005","09","01","","20.0","","11.0","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-02","2005","09","02","","21.5","","10.0","","15.8","","2.2","","0.0","","4.9","","0.0","","4.9","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-03","2005","09","03","","19.0","","12.0","","15.5","","2.5","","0.0","","1.8","","0.0","","1.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-04","2005","09","04","","16.5","","10.5","","13.5","","4.5","","0.0","","1.0","","0.0","","1.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-05","2005","09","05","","19.0","","7.0","","13.0","","5.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-06","2005","09","06","","23.0","","5.0","","14.0","","4.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-07","2005","09","07","","23.5","","9.5","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-08","2005","09","08","","22.0","","11.0","","16.5","","1.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-09","2005","09","09","","22.0","","11.5","","16.8","","1.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-10","2005","09","10","","24.5","","8.0","","16.3","","1.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-11","2005","09","11","","19.5","","7.0","","13.3","","4.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-12","2005","09","12","","21.5","","8.0","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-13","2005","09","13","","20.5","","7.0","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-14","2005","09","14","","18.5","","11.5","","15.0","","3.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-15","2005","09","15","","19.0","","6.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-16","2005","09","16","","20.5","","6.5","","13.5","","4.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-17","2005","09","17","","18.0","","5.0","","11.5","","6.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-18","2005","09","18","","18.0","","10.0","","14.0","","4.0","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-19","2005","09","19","","19.0","","11.0","","15.0","","3.0","","0.0","","8.6","","0.0","","8.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-20","2005","09","20","","18.0","","5.0","","11.5","","6.5","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-21","2005","09","21","","18.0","","4.0","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-22","2005","09","22","","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-23","2005","09","23","","18.0","","5.5","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-24","2005","09","24","","19.0","","6.0","","12.5","","5.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-25","2005","09","25","","19.0","","6.5","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-26","2005","09","26","","18.0","","6.0","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-27","2005","09","27","","18.5","","5.5","","12.0","","6.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-28","2005","09","28","","13.0","","4.5","","8.8","","9.2","","0.0","","22.4","","0.0","","22.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-29","2005","09","29","","15.5","","11.0","","13.3","","4.7","","0.0","","6.5","","0.0","","6.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-09-30","2005","09","30","","17.0","","5.0","","11.0","","7.0","","0.0","","5.0","","0.0","","5.0","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-01","2005","10","01","","15.0","","5.0","","10.0","","8.0","","0.0","","9.6","","0.0","","9.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-02","2005","10","02","","10.5","","6.0","","8.3","","9.7","","0.0","","34.8","","0.0","","34.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-03","2005","10","03","","13.0","","5.0","","9.0","","9.0","","0.0","","0.3","","0.0","","0.3","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-04","2005","10","04","","12.0","","0.5","","6.3","","11.7","","0.0","","3.5","","0.0","","3.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-05","2005","10","05","","11.0","","9.5","","10.3","","7.7","","0.0","","8.1","","0.0","","8.1","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-06","2005","10","06","","13.0","","10.0","","11.5","","6.5","","0.0","","7.8","","0.0","","7.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-07","2005","10","07","","13.5","","8.0","","10.8","","7.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-08","2005","10","08","","13.0","","7.0","","10.0","","8.0","","0.0","","0.4","","0.0","","0.4","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-09","2005","10","09","","12.0","","9.0","","10.5","","7.5","","0.0","","2.6","","0.0","","2.6","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-10","2005","10","10","","15.0","","11.5","","13.3","","4.7","","0.0","","2.7","","0.0","","2.7","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-11","2005","10","11","","13.0","","3.0","","8.0","","10.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-12","2005","10","12","","11.0","","8.5","","9.8","","8.2","","0.0","","11.5","","0.0","","11.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-13","2005","10","13","","13.0","","8.0","","10.5","","7.5","","0.0","","22.8","","0.0","","22.8","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-14","2005","10","14","","11.5","","9.0","","10.3","","7.7","","0.0","","22.5","","0.0","","22.5","","0","","","","",""
"-125.30","50.02","QUINSAM RIVER HATCHERY","1026639","2005-10-15","2005","10","15","","14.0","","9.5","","11.8","","6.2","","0.0","","6.8","","0.0","","6.8","","0","","","","",""
